1764488	2236369	11
1764488	2236554	11
1764584	2236250	11
1764584	2236398	11
1764584	2236495	11
1764584	1906062	11
1764614	2236369	11
1764661	2236465	11
1764777	1764440	11
1764777	1764539	11
1764777	1764726	11
1764795	98069	11
1764795	1764673	11
1764883	2157797	11
1764883	2288703	11
1764883	2289519	11
1764883	2216903	11
1764883	1170541	11
1764883	2236356	11
1764883	3342922	11
1764883	3343146	11
1764883	3343960	11
1764883	221505	11
1764883	2319978	11
1764883	2371675	11
1764883	1340932	11
1764883	1340944	11
1764883	3477536	11
1764883	3512326	11
1764883	405887	11
1764883	405888	11
1764883	1470023	11
1764883	2530271	11
1764883	2542896	11
1764883	465195	11
1764883	465269	11
1764883	1532629	11
1764883	2683056	11
1764883	686070	11
1764883	686792	11
1764942	2236345	11
1764942	2236523	11
1764942	3319099	11
1764942	2288816	11
1764942	2289387	11
1764942	405793	11
1764942	3705699	11
1764942	2754176	11
719192	719367	11
719200	719235	11
719250	719367	11
719256	719192	11
719361	719250	11
719379	719200	11
719462	719211	11
719462	719262	11
719473	719250	11
2816982	1133900	11
2816982	1237099	11
2816982	1364592	11
2816982	685998	11
2816982	707039	11
2818302	1132839	11
2818302	1212976	11
2818302	2629210	11
722871	2590847	11
722950	147293	11
722950	2756716	11
3869708	2301506	11
3869708	2302051	11
3869718	2301705	11
3869724	3869718	11
724258	2289153	11
724258	2289435	11
724258	2556581	11
724258	2756626	11
2821416	1234216	11
2821416	1155027	11
724267	2158156	11
724267	1132839	11
724267	2228905	11
724267	440728	11
724267	449622	11
724267	3603091	11
724267	2556487	11
724267	2542981	11
724267	2679695	11
724267	2740156	11
724267	2740211	11
724267	2396573	11
2821525	615793	11
2821729	615793	11
2823898	654650	11
726757	2674798	11
726799	726705	11
727798	2133834	11
727798	1553831	11
727880	727798	11
727908	727771	11
727908	727798	11
2825456	663575	11
2825522	94083	11
2825522	2509517	11
2825522	1471610	11
2825564	3358609	11
2825564	2833649	11
2825564	3512232	11
2825564	429945	11
2825564	430086	11
2825564	3705699	11
2825701	663575	11
2825701	2825564	11
2825701	2825621	11
1778358	3258450	11
1778358	319005	11
1778358	3655535	11
1778358	566559	11
3875967	2542981	11
3875967	3875962	11
3875971	3874085	11
3875973	3875962	11
3875973	3875967	11
3875993	2289435	11
3875993	2543330	11
730716	2278040	11
730716	147293	11
730716	464723	11
730716	429945	11
730897	2714145	11
730897	3705699	11
730897	724267	11
2829040	428996	11
3550920	3550046	11
3550920	3550689	11
2830717	2830617	11
2830774	707036	11
1345619	14961	11
1345619	2157910	11
1345619	1112050	11
1345619	81733	11
1345619	2207003	11
1345619	1211060	11
1345619	2264195	11
1345619	1385126	11
1345619	2457538	11
1345619	2622074	11
1345619	1587050	11
1345655	1345548	11
1784332	1784052	11
2833578	2206741	11
2833578	2228905	11
2833578	428996	11
2833578	449622	11
2833578	2556650	11
2833578	2586512	11
2833578	730716	11
2833768	3705699	11
2833768	724267	11
2833842	2215603	11
2833842	147293	11
2833842	2277215	11
2833842	2288883	11
2833842	1433051	11
2833842	3545673	11
2833842	2622074	11
2833842	2683056	11
2833842	685998	11
2833925	724267	11
2834017	724258	11
2834190	1132839	11
2834190	2288883	11
2834190	2289368	11
2834190	2320358	11
2834190	2834772	11
2834190	2598339	11
2834190	2756626	11
2834190	2756716	11
2834190	2833461	11
2834239	2206741	11
2834239	2236465	11
2834239	1385067	11
2834239	331455	11
2834239	2756716	11
2834239	1764351	11
2834452	2833721	11
2834744	2834413	11
2834744	2833768	11
2834744	2834190	11
3884981	219980	11
3884982	3884981	11
3884986	3884983	11
3884988	3884981	11
3884988	3884983	11
3884988	3884986	11
3884989	3362185	11
3884989	2730916	11
3884990	3884983	11
3884990	3884988	11
1788047	1155143	11
3886420	2328234	11
3886420	1385067	11
1790150	1385067	11
1790150	1385126	11
1790150	1474463	11
1790150	463654	11
1790218	60007	11
1790218	3231728	11
1790233	1790172	11
1790293	1790230	11
1790347	1790233	11
1790457	2542981	11
1871354	1871286	11
2843499	2843462	11
2396542	2396552	11
2396542	416506	11
2396542	3626367	11
2396542	1558844	11
2396542	1676876	11
2396563	1076925	11
2396563	1077231	11
2396563	60517	11
2396563	2206690	11
2396563	2208580	11
2396563	3261119	11
2396563	3287322	11
2396563	908920	11
2396563	2328042	11
2396563	2328067	11
2396563	2396540	11
2396563	341380	11
2396563	356279	11
2396563	234832	11
2396563	416397	11
2396563	2550706	11
2396563	463370	11
2396563	430086	11
2396563	2656089	11
2396563	1610469	11
2396563	2663707	11
2396563	3731283	11
2396563	2765459	11
2396563	685998	11
2396563	709758	11
2396563	2833842	11
2396563	2834239	11
2396563	3886420	11
2845185	2277403	11
2845185	1111675	11
2845185	1234216	11
2845185	2207106	11
2845185	2208862	11
2845185	2214123	11
2845185	2277089	11
2845185	343094	11
2845185	3512232	11
2845185	416397	11
2845185	1558563	11
2845185	2799941	11
2845185	709226	11
2845185	1764883	11
2845185	2845141	11
2845353	3358609	11
2845353	3603962	11
2845353	2396573	11
2845464	3358609	11
2845464	3604079	11
2845464	1677052	11
2845464	2396573	11
2845464	2396563	11
2845484	3161015	11
2845484	2798973	11
2845484	1111275	11
2845484	2277083	11
2845484	2280538	11
2845484	343135	11
2845484	1421004	11
2845484	2509517	11
2845484	2622074	11
2845484	2897334	11
2845484	1676876	11
2845484	1384775	11
2845484	2799275	11
2845484	2800319	11
2845524	2786698	11
2845550	2208580	11
2845550	2663646	11
2845550	2845301	11
2845687	2845484	11
2845703	2278040	11
2845703	1234216	11
2845703	2206610	11
2845703	166132	11
2845703	2277502	11
2845703	2280538	11
2845703	2327503	11
2845703	2338737	11
2845703	2396538	11
2845703	2396549	11
2845703	343093	11
2845703	346390	11
2845703	1420896	11
2845703	1421062	11
2845703	2663646	11
2845703	588774	11
2845703	685998	11
2845703	709758	11
2845703	1764883	11
2845753	81777	11
2845753	2207106	11
2845753	2288739	11
2845753	1421062	11
2845753	1558563	11
2845753	1559124	11
2845753	2663646	11
2845753	588774	11
2845753	1676876	11
2845753	2786698	11
2845753	2798569	11
2845753	2798815	11
2845753	709146	11
2845753	709226	11
2845753	2845141	11
2845781	2396549	11
2845781	1421021	11
2845781	3626039	11
2845781	3626675	11
2845781	709146	11
2845781	2845082	11
2845881	2845141	11
2845881	2845550	11
2845931	2845185	11
2845962	2845550	11
2845962	2845703	11
2845983	2228905	11
2845983	2550852	11
2845983	2845464	11
2845983	2845914	11
2846088	2396549	11
2846088	1421004	11
2846088	1421062	11
2846088	2845687	11
2846144	2845703	11
2846163	2845599	11
1348407	2207003	11
1348407	2236465	11
1348407	1210840	11
1348407	166132	11
1348407	2288514	11
1348407	3343146	11
1348407	1349196	11
1348407	3579813	11
1348407	440584	11
1348407	686589	11
1348407	1166207	11
2848080	2173343	11
1800539	2121437	11
1800539	2121684	11
1800539	1143668	11
1800539	209116	11
1800539	209255	11
1800539	3358195	11
1800539	1801360	11
1800539	1385067	11
1800539	3550046	11
1800539	3550064	11
1800539	3550339	11
1800624	2121684	11
1800624	1801360	11
1800820	1818505	11
1800820	3711088	11
1800856	1800539	11
1800995	1800624	11
1800995	1800786	11
1801078	209255	11
1801078	1800899	11
474955	2396542	11
1801180	1800539	11
1801233	1800539	11
1801233	1800995	11
1801313	1801103	11
1801328	1801204	11
1801328	1801313	11
1801328	1801323	11
2849934	81733	11
2849934	1134105	11
2849934	2188007	11
2849934	1146086	11
2849934	2207128	11
2849934	157945	11
2849934	2277083	11
2849934	3361282	11
2849934	1421062	11
2849934	1474463	11
2849934	2553843	11
2849934	3604079	11
2849934	3626367	11
2849934	448913	11
2849934	686792	11
2849934	2798395	11
2849934	2800319	11
2849934	709226	11
2849934	2845353	11
2849934	2845550	11
2849934	2849928	11
2849941	2849934	11
2850278	2786698	11
1349386	1348407	11
1524349	71486	11
1524349	1202163	11
1524349	166132	11
1524349	2364129	11
1524349	2364345	11
1524349	375143	11
1524349	2495870	11
1524349	1524807	11
1524349	496846	11
1524349	497392	11
1524349	3755343	11
1524412	1069404	11
1524412	3287843	11
1524431	1524346	11
1524431	1525176	11
1175029	1175068	11
1175029	1175146	11
1524665	1524788	11
1524665	1524840	11
1524665	1524442	11
2364704	74350	11
1524932	1434729	11
1524932	410351	11
1524932	1525096	11
1524932	1525242	11
1524932	3755432	11
1524932	3755453	11
1524932	2752428	11
1524932	1524521	11
1525036	1524479	11
301792	1234216	11
301792	301939	11
301792	3620142	11
301815	2289153	11
1525215	1524406	11
1525215	1524932	11
1350486	557025	11
2860334	1195234	11
1525332	1524689	11
1525332	1524788	11
1525332	1524431	11
1525332	1524665	11
2864421	2983301	11
2864421	2279390	11
2864421	232824	11
2864421	233378	11
2864421	2318555	11
2864421	1470376	11
2864421	3746668	11
2864441	233091	11
2864447	3731239	11
2864517	233091	11
2864517	3731283	11
2864692	1237099	11
2225161	2123756	11
1818246	2158365	11
1818246	1801078	11
1818334	2121460	11
1818334	2121416	11
1818334	416506	11
1818346	1818298	11
1818393	1818378	11
1818460	133219	11
1818460	2293380	11
1818460	2301617	11
1818460	3358195	11
1818460	1474463	11
1818460	2580699	11
1818460	2581177	11
1818460	1384775	11
1818460	2849934	11
1818477	1818505	11
1818481	60007	11
1818481	1385067	11
1818481	2478881	11
1818481	3550064	11
1818481	3550950	11
1818481	2731044	11
1818493	1818460	11
1818528	60171	11
1818528	3550890	11
1818528	416373	11
1818528	1800539	11
1818539	1818298	11
1818562	1818460	11
1818569	1818460	11
1818656	1818334	11
1818656	1818441	11
1818685	1818334	11
3629403	2730916	11
1818799	1818246	11
1818811	3231728	11
1818811	2296151	11
1818811	2301617	11
1818811	3358659	11
1818811	2327586	11
1818811	2327653	11
1818811	2338237	11
1818811	2478878	11
1818811	2327964	11
1818811	3550950	11
1818811	2581127	11
1818811	1601090	11
1818811	3711088	11
1818811	1735642	11
1818811	2845753	11
1818837	1818334	11
1818837	1818528	11
1818843	2121402	11
1818843	60517	11
1818843	2157797	11
1818843	2207106	11
1818843	2207415	11
1818843	2279390	11
1818843	2293413	11
1818843	2293706	11
1818843	1384631	11
1818843	2575661	11
1818843	1558844	11
1818843	707039	11
1818843	3550339	11
1818843	1818278	11
1818843	1818493	11
1818860	1818811	11
1818900	1818334	11
1818925	60171	11
1818925	3550950	11
1818925	2731296	11
1818925	1818278	11
1818925	1818378	11
1818925	1818450	11
1818925	1818799	11
1818941	1818481	11
1818948	1818811	11
1819016	1818528	11
1819031	1818925	11
1819077	1818460	11
1819078	1818505	11
1819078	1818415	11
1819078	1818925	11
1819087	2158365	11
1819087	2622074	11
1819087	1800820	11
1819087	1818799	11
1819094	1818528	11
1819094	1818925	11
1819094	1819016	11
1819122	1818811	11
1819165	1818246	11
1819165	1818460	11
1819165	1818811	11
1819165	1818843	11
1819182	1818685	11
1819197	1818799	11
1819197	1819094	11
1819197	1819122	11
1819217	416506	11
1820650	2652579	11
1820654	3287245	11
1820856	1820710	11
303603	303510	11
303603	303690	11
1821687	3584851	11
2575861	2575942	11
2575861	2575999	11
2925440	18944	11
2925440	130879	11
2925440	3315656	11
2925440	306237	11
2925440	485612	11
2925440	1618664	11
2925440	1656504	11
2925440	715066	11
2925440	715127	11
2925475	1316188	11
2925475	2466363	11
2925475	425227	11
2925475	3602814	11
2925475	2636504	11
1824246	2133834	11
1824246	2983301	11
1824246	2194761	11
1824246	1175010	11
1824246	346211	11
1824246	346390	11
1824246	1431813	11
1824246	3584851	11
1824246	440728	11
1824246	719473	11
1824246	1524349	11
1824320	3156505	11
1824320	1934873	11
1824320	99607	11
1824320	3287245	11
1824320	3287255	11
1824320	1210465	11
1824320	1210840	11
1824320	166378	11
1824320	2289435	11
1824320	2289627	11
1824320	228904	11
1824320	233410	11
1824320	2318555	11
1824320	60171	11
1824320	1480428	11
1824320	1553831	11
1824320	792357	11
1824320	3731283	11
1824320	3746668	11
1824320	3746957	11
1824320	685998	11
1824320	1525102	11
1824320	2864441	11
1824320	1820710	11
1824375	1824285	11
1824400	1824285	11
1824407	3156592	11
1824407	3218282	11
1824407	99607	11
1824407	194498	11
1824407	2216092	11
1824407	2236356	11
1824407	2237951	11
1824407	3010860	11
1824407	331032	11
1824407	3542244	11
1824407	1470276	11
1824407	440201	11
1824407	1831504	11
1824407	3731344	11
1824407	686301	11
1824407	707039	11
1824407	2833842	11
1824433	1824375	11
1825580	1089515	11
1825869	2214123	11
1825869	2237951	11
1825869	3287322	11
1825869	1553799	11
3343038	3343885	11
1429780	1430255	11
1429780	3655535	11
2225781	2327503	11
2225781	2327964	11
2225781	1600162	11
2225781	1600513	11
2225781	2731296	11
1831391	1831504	11
1831412	1832475	11
1831446	1991735	11
1831446	416506	11
1831446	463370	11
1831446	2833578	11
1831446	1824246	11
1831491	1831504	11
1831615	1831446	11
1831622	1832222	11
1831622	1831414	11
1831665	1831622	11
1831779	1832475	11
1831779	1831414	11
1831779	1831446	11
1831779	1831548	11
1831811	1831615	11
1831811	1831790	11
1831839	1831412	11
1831914	1832222	11
1831914	1832475	11
1831914	1831446	11
1831914	1831548	11
1831914	1831811	11
1831914	1831839	11
1832004	1831881	11
1832014	1831446	11
1832014	1831779	11
1832075	1831391	11
1832075	1831615	11
1832075	1831622	11
1832075	1831914	11
1832151	1831446	11
1832169	1832222	11
1832169	1832475	11
1832169	1831641	11
1832169	1832075	11
1832194	1831358	11
2880816	2215603	11
2880816	3731344	11
2880816	2396563	11
2880816	1824320	11
1832250	1831391	11
1832250	1831622	11
1832250	1832004	11
2880904	3731344	11
1832341	1831779	11
1832341	1831881	11
1832341	1832004	11
1832394	1831641	11
1832411	1831548	11
1832411	1831665	11
1832411	1831711	11
1832411	1831811	11
1832411	1832075	11
1832411	1832250	11
1832411	1832341	11
1832546	722950	11
1832546	2833842	11
1832546	1832169	11
968844	1132839	11
968844	2598339	11
968844	3705699	11
1832703	1832004	11
1832703	1832014	11
3098733	1764942	11
1832767	1831665	11
1832767	1831914	11
1832767	1832194	11
1832767	1832341	11
1832767	1832411	11
1832794	1831811	11
1832794	1832004	11
3626060	3626367	11
2053312	2157910	11
2053312	2983301	11
2053312	2215603	11
2053312	2237951	11
2053312	2338737	11
2053312	1364565	11
2053312	3542244	11
2053312	440201	11
2053312	3620142	11
2053312	2586510	11
2053312	3731283	11
2053312	3746688	11
2053312	2709669	11
2053312	686792	11
2053312	2799906	11
2886049	2443934	11
3626851	3604079	11
3626851	2768079	11
3626851	2396563	11
3626851	3626060	11
2889723	3705699	11
132251	329480	11
132251	425227	11
132251	2925440	11
2891088	2890953	11
132441	1234216	11
132441	3231772	11
132441	132256	11
132441	132398	11
132441	2277215	11
132441	3361282	11
132441	3550704	11
132441	3711088	11
132441	2663646	11
1843230	1843225	11
1843245	1843230	11
2891849	2277215	11
2891849	2396554	11
2891849	1385067	11
2891849	709146	11
2891875	416506	11
2891875	2786698	11
2891875	2396563	11
2891875	2845185	11
2891958	1471610	11
2891958	3603962	11
2891958	2845185	11
2891958	2891849	11
1843416	3545653	11
1181143	1181216	11
1181147	1181152	11
1181147	1181285	11
1181210	1181152	11
1181210	1181173	11
1181210	1181147	11
2894854	2157797	11
2894854	1234273	11
2894854	2327503	11
2894854	233045	11
2894854	1334453	11
2894854	3746622	11
2894854	1433051	11
2894854	2622074	11
2894854	663575	11
2894854	686723	11
2894854	2834190	11
2894896	2215603	11
2894896	1234008	11
2894896	1234273	11
2894896	1234305	11
2894896	2289368	11
2894896	3746622	11
2894938	2983355	11
2894938	232824	11
2894938	2894934	11
2894938	685998	11
2894938	686140	11
2894967	2894917	11
2895012	2127134	11
2895012	2289153	11
2895012	3584851	11
2895012	1524697	11
2895012	2594372	11
2895012	2894934	11
2895061	685998	11
2895077	2895012	11
2895079	2894917	11
2895079	2894989	11
2895079	2895061	11
2895090	2157910	11
2895090	2215999	11
2895090	2216022	11
2895090	2293513	11
2895090	2328234	11
2895090	233336	11
2895090	3476495	11
2895090	1385067	11
2895090	3526814	11
2895090	1432908	11
2895090	1991735	11
2895090	427010	11
2895090	429080	11
2895090	3584851	11
2895090	2586380	11
2895090	1595388	11
2895090	3755453	11
2895090	2731296	11
2895090	2396573	11
2895090	1735642	11
2895090	2812378	11
2895090	2817907	11
2895090	2864441	11
2895090	2864517	11
2895157	1234216	11
2895157	2894928	11
2895164	1934873	11
2895164	2214123	11
2895164	3287322	11
2895164	1210840	11
2895164	2289435	11
2895164	232824	11
2895164	1432932	11
2895164	2894934	11
2895164	686616	11
2895164	1764883	11
2895164	1824407	11
2895188	2895164	11
2895217	2894969	11
2895236	2895012	11
2895247	2215603	11
2895247	2288883	11
2895247	2318555	11
2895247	1480390	11
2895247	2894934	11
2895247	3746668	11
2895247	2730916	11
2895247	2864421	11
2895247	2894969	11
2895266	19051	11
2895266	81894	11
2895266	2207003	11
2895266	166202	11
2895266	166378	11
2895266	2279390	11
2895266	1234093	11
2895266	1234253	11
2895266	2288883	11
2895266	2289052	11
2895266	2302944	11
2895266	2328234	11
2895266	233045	11
2895266	233316	11
2895266	2338737	11
2895266	2664945	11
2895266	4461351	11
2895266	1364806	11
2895266	3526678	11
2895266	1433119	11
2895266	1470276	11
2895266	2622074	11
2895266	1601090	11
2895266	3221422	11
2895266	2894884	11
2895266	3746688	11
2895266	2731044	11
2895266	686616	11
2895266	2812378	11
2895266	1764883	11
2895286	2895044	11
2895323	2895164	11
2895327	2895012	11
2895333	2895164	11
1846996	1846898	11
798774	3569708	11
2896077	449622	11
2896077	709146	11
1847575	1747797	11
1847760	1847177	11
1847769	1847177	11
1847769	1847589	11
3287422	3287245	11
133258	133265	11
2897198	2396563	11
2959612	2396567	11
2959612	2845185	11
2898208	405723	11
2898208	2542981	11
2898208	2898183	11
2898324	1824407	11
2898368	1764883	11
2898368	2898247	11
2898746	2289153	11
2898811	2898985	11
2898897	1089515	11
2898897	1210840	11
2898897	2864447	11
2898918	2983301	11
2898918	2318589	11
2898918	428996	11
2898918	1480390	11
2898918	2894938	11
2898952	1234008	11
2898952	2288739	11
2898952	2894854	11
2898972	2216159	11
2898972	1234008	11
2898972	233045	11
2898972	233378	11
2898972	2664945	11
2898972	428996	11
2898972	1480390	11
2898972	2594372	11
2898972	685948	11
2898972	686140	11
2898972	2790769	11
2898972	1824246	11
2898972	2894938	11
2898972	2895061	11
2898972	2898801	11
2899044	233091	11
2899044	2895090	11
2899044	2898746	11
2900655	2898918	11
2900658	1234216	11
2900658	2900645	11
2580772	2580699	11
2902902	3705699	11
2902902	2895090	11
1854995	1856389	11
1854995	3660456	11
1855147	1856389	11
1855147	3660515	11
1855147	2612546	11
1855182	1855425	11
1855438	1854995	11
1855438	1855147	11
1855476	1856389	11
1855476	606601	11
1855537	1855147	11
1855537	1855476	11
1855931	1855147	11
1855946	1854995	11
1856090	1856389	11
1856366	3450817	11
1856366	1855762	11
1856366	818165	11
1856366	1855438	11
1856366	1856090	11
1857057	1856959	11
1707890	1234216	11
1707890	1470376	11
1707890	1707903	11
2910209	2100961	11
2910209	81777	11
2910209	2480813	11
2910209	2338737	11
2910209	2392364	11
2910209	2396538	11
2910209	2396549	11
2910209	2396554	11
2910209	329480	11
2910209	356279	11
2910209	449796	11
2910209	3667074	11
2910209	2636504	11
2910209	1610469	11
2910209	574009	11
2910209	2765459	11
2910209	2798569	11
2910209	2845484	11
2910209	2845703	11
2911650	2911601	11
2911739	2911601	11
2911762	2911660	11
2911762	2911739	11
2911773	2911739	11
818184	1856366	11
818184	818181	11
820213	820171	11
2918762	2910209	11
2919769	2277215	11
2919769	3620376	11
2919769	3672321	11
2919769	1676876	11
823943	2396538	11
823943	2396554	11
823943	2396581	11
823943	1385067	11
823943	3512232	11
823943	2509593	11
823943	1991735	11
823943	3626675	11
823943	1559353	11
823943	3667357	11
823943	2786698	11
823943	2845703	11
823943	2845753	11
824140	2833578	11
824140	2834239	11
824358	2833649	11
824358	2396549	11
824358	2396581	11
824358	449622	11
824358	3672132	11
824358	686792	11
824358	2845484	11
824394	824358	11
824641	825231	11
825496	825231	11
825716	2396549	11
825716	2396573	11
825716	824641	11
826045	2208709	11
826045	2288739	11
826045	2289153	11
826045	3512232	11
826045	1646931	11
826045	663575	11
826045	724267	11
826124	3705699	11
826124	823943	11
826308	825716	11
826352	1646623	11
826352	2396563	11
826352	824358	11
826352	825716	11
2923964	229033	11
826821	2288883	11
826821	449622	11
826821	1764883	11
826821	2833842	11
826821	825231	11
2924023	1824407	11
2924023	2923964	11
1885450	2214123	11
1885450	2289435	11
1885450	687232	11
829931	2466363	11
829931	2636504	11
829931	2925440	11
1187032	94083	11
831551	410351	11
1881685	1234216	11
1881798	1882226	11
1881898	2215603	11
1881898	2319856	11
1881898	2320105	11
1881898	707039	11
1882262	2536529	11
1882262	1764942	11
1882262	1882226	11
2931346	2931198	11
2931368	1210840	11
2931368	431415	11
2931368	440728	11
2931368	2622074	11
2931368	1600162	11
2931368	2700853	11
2931368	1818460	11
2931368	1818811	11
2931368	2931099	11
2931418	2931346	11
2236308	2173343	11
2236308	98799	11
2236308	99132	11
2236308	2236378	11
2236308	2289368	11
2236308	3343493	11
2236308	2833649	11
2236308	405893	11
2236308	1991735	11
2236308	2542981	11
2236308	635454	11
2236308	685998	11
2236308	1764440	11
2236308	1764693	11
2236511	2236495	11
2236511	2236523	11
1885477	229005	11
1885477	1470316	11
1885477	3620142	11
1885477	2640128	11
1885693	1885477	11
1887358	1144881	11
1887383	1887358	11
1887413	1887349	11
1887439	1887349	11
1887476	1887358	11
1887476	1887439	11
1887495	1887476	11
1887645	1887476	11
1887713	1887349	11
1887713	1887358	11
1887713	1887426	11
1887750	1887349	11
1891244	2319538	11
1891244	1764883	11
1891244	2236308	11
1891244	1891143	11
1891314	1906062	11
1891314	2754176	11
2941589	3227183	11
2941589	2941581	11
2942222	2277215	11
2942222	2396538	11
2942222	1385067	11
2942222	2845484	11
2942222	2942072	11
846365	846322	11
2944013	727798	11
2944013	1824320	11
1896167	1895920	11
316119	94083	11
2945699	2252017	11
1897328	1895920	11
1897399	1895920	11
1897488	1895920	11
2946129	2945907	11
1897681	1897491	11
1539693	2194761	11
1539693	1824320	11
3287363	3287322	11
1365035	1364592	11
412395	412262	11
1365121	1596430	11
852573	852522	11
852660	2333230	11
852660	1433051	11
852660	427010	11
852660	2894854	11
852660	1885477	11
852743	852573	11
852750	2214123	11
852750	2289435	11
852750	2333028	11
852750	440728	11
852750	2894854	11
852750	2898897	11
852810	852750	11
2950553	2950496	11
1905747	1906062	11
1905785	98069	11
1905785	3319099	11
1905966	98069	11
1905966	2236465	11
1906028	2587867	11
1906075	1764883	11
858823	2251584	11
2158528	2157910	11
2957536	2396566	11
2957536	2396575	11
2957536	2959612	11
1530061	1073946	11
1530061	2485354	11
1530061	1316188	11
1530061	306237	11
1530061	3559115	11
1530061	3737699	11
1530061	132251	11
1530061	829931	11
1909512	724267	11
2958534	2396566	11
2958534	2663646	11
2958534	2396541	11
2958534	709146	11
2958534	709993	11
2158576	2158413	11
2958782	2396566	11
2958782	2958534	11
2958978	2959612	11
2959924	2251584	11
2959924	338389	11
2959924	1471610	11
2959924	2765459	11
2959924	1756886	11
1913697	60251	11
1913697	1132420	11
1913697	132474	11
1913697	1210630	11
1913697	209116	11
1913697	2327503	11
1913697	3551006	11
1913697	230632	11
1913697	1400913	11
1913697	2478881	11
1913697	416205	11
1913697	2575999	11
1913697	1558563	11
1913697	519935	11
1913697	3711585	11
1913697	626056	11
1913697	1676876	11
1913697	1677073	11
1913697	3443089	11
1913697	1818528	11
1914018	1913977	11
1914104	1913697	11
1914177	416506	11
1914286	1913697	11
2963120	2675831	11
866397	2228905	11
866397	2277502	11
866397	3603091	11
866397	463370	11
866397	3731344	11
866397	663575	11
866397	686683	11
866397	1735642	11
866397	1764351	11
866397	1831446	11
866397	2236308	11
866799	2834239	11
866850	1934873	11
866850	2216092	11
866850	2236501	11
866850	2289052	11
866850	2293513	11
866850	1298750	11
866850	2396538	11
866850	343094	11
866850	3542244	11
866850	3545673	11
866850	2509517	11
866850	440201	11
866850	2553843	11
866850	463370	11
866850	1526369	11
866850	430086	11
866850	3731283	11
866850	3731344	11
866850	1688788	11
866850	2798569	11
866850	722950	11
866850	730897	11
866850	2845753	11
866850	825231	11
866850	1824407	11
866850	2898208	11
866850	866607	11
866850	866623	11
2263500	2263428	11
866987	4495924	11
867231	866799	11
867269	866799	11
867369	866503	11
867416	3705699	11
867416	1764351	11
867525	4495924	11
867525	2552178	11
867525	724267	11
867525	867369	11
868012	867284	11
868181	724258	11
868181	724267	11
868181	868012	11
868216	2320358	11
868216	2833649	11
868216	1818811	11
868216	866553	11
868216	867231	11
868295	866850	11
868360	867416	11
868360	867525	11
868360	867696	11
2965584	2965479	11
868552	868012	11
868552	868360	11
868597	724258	11
868625	866460	11
868625	866553	11
868660	866397	11
868660	866799	11
868660	866987	11
868788	866397	11
868788	867231	11
868788	867369	11
868826	866397	11
868826	866799	11
868826	868660	11
868838	866607	11
868909	867148	11
868909	868012	11
868943	867416	11
868943	867800	11
868943	868181	11
868943	868597	11
868943	868838	11
2542909	3875971	11
870409	2251584	11
870409	3667357	11
870409	2663646	11
870409	649868	11
1920461	1237702	11
1920461	3255914	11
1920461	3258689	11
1920461	3259883	11
1920461	215297	11
1920461	2356736	11
1920461	1660624	11
2969126	2214123	11
2969126	685998	11
2969126	686792	11
2969126	2895090	11
2969126	2969102	11
2969151	2969089	11
2969177	2969116	11
2969342	624801	11
1921957	1921901	11
1921975	1921901	11
1921975	1921957	11
2543075	2543081	11
2543075	3875993	11
1923925	3737594	11
1923925	730897	11
1923925	2849934	11
875672	875610	11
2942161	1132839	11
2942161	2277215	11
2942161	2942248	11
1925263	3203895	11
2974199	2450099	11
2974364	724267	11
2974364	2974199	11
2974364	2974308	11
2974385	2213925	11
2974385	2288739	11
2974385	2450099	11
2974385	3705755	11
2974385	1646623	11
2974385	663575	11
2974385	2396563	11
2974385	2895090	11
2974385	1909512	11
2974543	2834190	11
2974754	3705699	11
2974754	2974543	11
2974809	2214123	11
2974809	724258	11
2974809	1909941	11
2974871	2450099	11
2975042	2974543	11
1928272	3665992	11
1929057	1929018	11
1929084	1929044	11
1929084	1929020	11
1929084	1929057	11
1931019	462940	11
1931021	1931020	11
1931024	1931021	11
1931061	1931019	11
1931311	1931213	11
883687	1132839	11
883687	2598339	11
883687	2756546	11
496847	496904	11
496847	497992	11
2981573	2981470	11
2981573	2999319	11
2981573	3604079	11
2981573	2740211	11
2983114	2983301	11
2983221	232907	11
2983221	2894938	11
2983231	3287322	11
2983231	233026	11
2983231	3731239	11
2983231	685948	11
2983231	2833578	11
2983231	2864421	11
2983231	2880816	11
2983231	2894896	11
3642941	449622	11
2983282	3156449	11
2983282	3261119	11
2983282	2279218	11
2983282	232957	11
2983282	233026	11
2983282	2898918	11
2983282	2983153	11
3293424	3293419	11
3293424	1338146	11
2983338	2983282	11
2983339	2983231	11
2983342	2983355	11
1934889	2215603	11
1934943	2288739	11
1934943	2289368	11
1934949	1934889	11
1934981	1934919	11
1934988	1935662	11
1935038	1935662	11
1935152	1234216	11
1935152	3672321	11
1935152	3731344	11
1935152	686723	11
1935152	686792	11
1935225	14961	11
1935225	3218361	11
1935225	2216092	11
1935225	166202	11
1935225	2289256	11
1935225	2327653	11
1935225	2338737	11
1935225	2594574	11
1935225	1385067	11
1935225	2327964	11
1935225	1470316	11
1935225	2586510	11
1935225	2622074	11
1935225	686070	11
1935225	686140	11
1935225	686683	11
1935225	2845484	11
1935225	1824320	11
1935225	1824407	11
1935225	2894938	11
1935225	2895164	11
1935225	866397	11
1935290	1935152	11
1935372	1934988	11
1935432	1934925	11
1935432	1934981	11
1935432	1935131	11
1935491	1935412	11
1935491	1935637	11
1935491	1234273	11
1935491	2288739	11
